id_uf,nome_uf
99,Outras Unidades da Federação
3,Amapá
4,Amazonas
5,Bahia
6,Ceará
7,Distrito Federal
12,Mato Grosso do Sul
13,Minas Gerais
14,Pará
16,Paraná
17,Pernambuco
19,Rio de Janeiro
20,Rio Grande do Norte
21,Rio Grande do Sul
23,Roraima
24,Santa Catarina
25,São Paulo
1,Acre
